Elapsed Time (seconds),Voltage 1,Voltage 2,Voltage 3,Voltage 4
0.000000,2.766373,2.717498,2.590420,2.531769
0.504000,2.771261,2.722385,2.585533,2.526882
1.009000,2.761486,2.712610,2.595308,2.521994
1.515000,2.766373,2.712610,2.585533,2.526882
2.020000,2.756598,2.712610,2.585533,2.517107
2.526000,2.761486,2.712610,2.585533,2.517107
3.031000,2.751711,2.702835,2.575757,2.502444
3.535000,2.761486,2.712610,2.585533,2.507331
4.041000,2.756598,2.712610,2.580645,2.507331
4.546000,2.751711,2.712610,2.580645,2.507331
5.052000,2.741935,2.707722,2.565982,2.487781
5.557000,2.737048,2.702835,2.570870,2.497556
6.063000,2.756598,2.717498,2.570870,2.502444
6.567000,2.751711,2.707722,2.570870,2.502444
7.072000,2.756598,2.702835,2.565982,2.512219
7.578000,2.751711,2.702835,2.565982,2.507331
8.083000,2.756598,2.702835,2.570870,2.512219
8.589000,2.746823,2.702835,2.565982,2.517107
9.094000,2.746823,2.707722,2.561095,2.512219
9.600000,2.751711,2.707722,2.565982,2.517107
10.104000,2.746823,2.702835,2.561095,2.517107
10.610000,2.746823,2.702835,2.556207,2.512219
11.115000,2.751711,2.702835,2.565982,2.497556
11.621000,2.746823,2.702835,2.561095,2.502444
12.126000,2.741935,2.707722,2.561095,2.497556
12.631000,2.741935,2.707722,2.551320,2.502444
13.136000,2.741935,2.702835,2.546432,2.487781
13.641000,2.737048,2.702835,2.541544,2.482893
14.147000,2.737048,2.707722,2.546432,2.478006
14.652000,2.732160,2.702835,2.541544,2.478006
15.158000,2.722385,2.688172,2.541544,2.468231
15.663000,2.717498,2.688172,2.536657,2.473118
16.168000,2.722385,2.688172,2.536657,2.478006
16.673000,2.722385,2.693060,2.541544,2.473118
17.179000,2.737048,2.702835,2.546432,2.482893
17.684000,2.741935,2.707722,2.541544,2.482893
18.190000,2.727273,2.702835,2.541544,2.482893
18.695000,2.732160,2.702835,2.536657,2.487781
19.201000,2.737048,2.707722,2.541544,2.492669
19.705000,2.727273,2.697947,2.536657,2.478006
20.211000,2.732160,2.702835,2.546432,2.478006
20.716000,2.722385,2.688172,2.531769,2.468231
21.222000,2.717498,2.697947,2.536657,2.473118
21.727000,2.712610,2.678397,2.526882,2.463343
22.233000,2.712610,2.683284,2.536657,2.463343
22.737000,2.717498,2.688172,2.531769,2.468231
23.243000,2.707722,2.678397,2.526882,2.463343
23.748000,2.712610,2.678397,2.526882,2.468231
24.254000,2.712610,2.688172,2.526882,2.468231
24.759000,2.712610,2.678397,2.526882,2.473118
25.265000,2.707722,2.683284,2.526882,2.468231
25.769000,2.707722,2.683284,2.526882,2.468231
26.274000,2.707722,2.678397,2.526882,2.463343
26.780000,2.707722,2.678397,2.526882,2.458456
27.285000,2.707722,2.678397,2.531769,2.463343
27.791000,2.702835,2.673509,2.521994,2.468231
28.296000,2.707722,2.673509,2.526882,2.458456
28.802000,2.707722,2.673509,2.521994,2.458456
29.306000,2.702835,2.668622,2.517107,2.458456
29.812000,2.707722,2.668622,2.517107,2.448680
30.317000,2.707722,2.668622,2.526882,2.458456
30.823000,2.707722,2.673509,2.517107,2.453568
31.328000,2.702835,2.673509,2.521994,2.448680
31.834000,2.702835,2.668622,2.521994,2.448680
32.338000,2.697947,2.668622,2.517107,2.448680
32.844000,2.702835,2.668622,2.507331,2.438905
33.349000,2.693060,2.668622,2.507331,2.448680
33.855000,2.693060,2.663734,2.497556,2.443793
34.360000,2.693060,2.658847,2.497556,2.438905
34.866000,2.688172,2.663734,2.492669,2.443793
35.371000,2.693060,2.663734,2.492669,2.443793
35.876000,2.688172,2.668622,2.487781,2.438905
36.381000,2.683284,2.658847,2.492669,2.448680
36.887000,2.678397,2.663734,2.478006,2.448680
37.392000,2.683284,2.658847,2.473118,2.443793
37.897000,2.683284,2.653959,2.482893,2.438905
38.403000,2.678397,2.649071,2.478006,2.438905
38.907000,2.668622,2.653959,2.478006,2.434018
39.413000,2.678397,2.644184,2.478006,2.438905
39.918000,2.678397,2.644184,2.478006,2.438905
40.424000,2.678397,2.649071,2.478006,2.438905
40.929000,2.678397,2.644184,2.482893,2.443793
41.435000,2.678397,2.644184,2.487781,2.443793
41.939000,2.668622,2.644184,2.482893,2.434018
42.445000,2.673509,2.639296,2.487781,2.438905
42.950000,2.673509,2.644184,2.487781,2.429130
43.456000,2.663734,2.634408,2.478006,2.424242
43.961000,2.658847,2.629521,2.468231,2.424242
44.467000,2.668622,2.629521,2.478006,2.419355
44.972000,2.668622,2.629521,2.473118,2.419355
45.477000,2.663734,2.619746,2.468231,2.424242
45.982000,2.663734,2.619746,2.468231,2.419355
46.488000,2.653959,2.609971,2.468231,2.409579
46.993000,2.658847,2.624633,2.468231,2.414467
47.499000,2.653959,2.619746,2.468231,2.414467
48.004000,2.653959,2.629521,2.468231,2.419355
48.509000,2.644184,2.614858,2.468231,2.419355
49.014000,2.653959,2.619746,2.468231,2.399804
49.519000,2.653959,2.629521,2.468231,2.409579
50.025000,2.653959,2.629521,2.473118,2.419355
50.530000,2.653959,2.619746,2.463343,2.409579
51.036000,2.658847,2.619746,2.463343,2.409579
51.540000,2.653959,2.614858,2.453568,2.404692
52.046000,2.649071,2.614858,2.458456,2.399804
52.551000,2.653959,2.624633,2.463343,2.409579
53.057000,2.644184,2.614858,2.453568,2.404692
53.562000,2.644184,2.614858,2.453568,2.399804
54.068000,2.644184,2.609971,2.453568,2.399804
54.573000,2.644184,2.614858,2.443793,2.399804
55.078000,2.644184,2.609971,2.448680,2.390029
55.583000,2.644184,2.609971,2.453568,2.390029
56.089000,2.644184,2.609971,2.453568,2.390029
56.594000,2.644184,2.609971,2.448680,2.385142
57.100000,2.639296,2.614858,2.448680,2.385142
57.605000,2.639296,2.614858,2.443793,2.385142
58.110000,2.634408,2.609971,2.453568,2.385142
58.615000,2.634408,2.609971,2.448680,2.399804
59.121000,2.629521,2.609971,2.448680,2.399804
59.626000,2.624633,2.595308,2.438905,2.390029
60.131000,2.629521,2.609971,2.453568,2.399804
60.637000,2.629521,2.605083,2.443793,2.404692
61.142000,2.629521,2.609971,2.443793,2.399804
61.647000,2.629521,2.605083,2.443793,2.404692
62.152000,2.624633,2.605083,2.438905,2.404692
62.658000,2.624633,2.605083,2.438905,2.399804
63.163000,2.619746,2.600195,2.443793,2.404692
63.669000,2.619746,2.600195,2.438905,2.399804
64.174000,2.614858,2.609971,2.443793,2.399804
64.679000,2.614858,2.605083,2.438905,2.399804
65.184000,2.614858,2.595308,2.438905,2.385142
65.690000,2.614858,2.600195,2.438905,2.380254
66.195000,2.619746,2.595308,2.443793,2.375366
66.701000,2.619746,2.595308,2.443793,2.375366
67.206000,2.619746,2.590420,2.448680,2.380254
67.710000,2.619746,2.595308,2.438905,2.375366
68.216000,2.619746,2.590420,2.443793,2.370479
68.721000,2.619746,2.585533,2.438905,2.365591
69.227000,2.619746,2.580645,2.438905,2.355816
69.732000,2.619746,2.580645,2.438905,2.350929
70.238000,2.614858,2.575757,2.438905,2.355816
70.743000,2.619746,2.575757,2.434018,2.360704
71.248000,2.614858,2.575757,2.429130,2.355816
71.753000,2.614858,2.570870,2.429130,2.360704
72.259000,2.609971,2.575757,2.424242,2.360704
72.764000,2.609971,2.575757,2.424242,2.355816
73.270000,2.614858,2.575757,2.429130,2.355816
73.775000,2.609971,2.580645,2.419355,2.355816
74.280000,2.609971,2.580645,2.419355,2.346041
74.785000,2.600195,2.585533,2.419355,2.350929
75.291000,2.605083,2.580645,2.419355,2.355816
75.796000,2.605083,2.575757,2.419355,2.350929
76.302000,2.605083,2.575757,2.424242,2.350929
76.807000,2.605083,2.570870,2.419355,2.350929
77.313000,2.600195,2.565982,2.419355,2.350929
77.817000,2.590420,2.570870,2.419355,2.355816
78.322000,2.585533,2.575757,2.414467,2.350929
78.828000,2.585533,2.575757,2.414467,2.350929
79.333000,2.590420,2.575757,2.414467,2.355816
79.839000,2.590420,2.575757,2.409579,2.355816
80.344000,2.590420,2.570870,2.414467,2.350929
80.849000,2.590420,2.575757,2.414467,2.355816
81.354000,2.590420,2.575757,2.414467,2.355816
81.860000,2.590420,2.565982,2.409579,2.346041
82.365000,2.595308,2.565982,2.409579,2.350929
82.871000,2.585533,2.570870,2.409579,2.346041
83.376000,2.590420,2.570870,2.409579,2.350929
83.881000,2.585533,2.570870,2.409579,2.346041
84.386000,2.585533,2.570870,2.399804,2.346041
84.892000,2.575757,2.561095,2.394917,2.341153
85.397000,2.575757,2.556207,2.385142,2.341153
85.903000,2.570870,2.561095,2.394917,2.336266
86.408000,2.565982,2.551320,2.385142,2.331378
86.914000,2.575757,2.565982,2.399804,2.341153
87.418000,2.570870,2.565982,2.394917,2.321603
87.924000,2.570870,2.561095,2.394917,2.326491
88.429000,2.575757,2.561095,2.390029,2.326491
88.934000,2.575757,2.561095,2.394917,2.321603
89.440000,2.575757,2.556207,2.385142,2.326491
89.945000,2.561095,2.541544,2.380254,2.316715
90.450000,2.565982,2.541544,2.380254,2.321603
90.955000,2.565982,2.541544,2.390029,2.331378
91.461000,2.561095,2.531769,2.375366,2.321603
91.966000,2.561095,2.541544,2.380254,2.316715
92.472000,2.565982,2.546432,2.385142,2.326491
92.977000,2.556207,2.531769,2.375366,2.311828
93.483000,2.561095,2.541544,2.380254,2.302053
93.987000,2.561095,2.541544,2.385142,2.311828
94.493000,2.551320,2.536657,2.365591,2.297165
94.998000,2.561095,2.531769,2.360704,2.297165
95.504000,2.556207,2.536657,2.365591,2.306940
96.009000,2.556207,2.526882,2.365591,2.311828
96.515000,2.556207,2.526882,2.360704,2.302053
97.019000,2.561095,2.541544,2.375366,2.311828
97.525000,2.556207,2.526882,2.360704,2.302053
98.030000,2.556207,2.526882,2.370479,2.292278
98.536000,2.551320,2.531769,2.365591,2.297165
99.041000,2.556207,2.531769,2.375366,2.306940
99.547000,2.551320,2.526882,2.370479,2.292278
100.051000,2.546432,2.526882,2.370479,2.302053
100.557000,2.551320,2.531769,2.375366,2.311828
101.062000,2.551320,2.526882,2.370479,2.316715
101.568000,2.541544,2.517107,2.360704,2.306940
102.073000,2.546432,2.521994,2.360704,2.306940
102.579000,2.546432,2.517107,2.355816,2.306940
103.084000,2.556207,2.517107,2.360704,2.316715
103.589000,2.541544,2.512219,2.350929,2.311828
104.094000,2.541544,2.517107,2.360704,2.311828
104.600000,2.546432,2.521994,2.360704,2.311828
105.105000,2.536657,2.517107,2.350929,2.311828
