Elapsed Time (seconds),Voltage 1,Voltage 2,Voltage 3,Voltage 4
0.000000,2.482893,2.458456,2.326491,2.272727
0.504000,2.487781,2.453568,2.326491,2.267840
1.009000,2.478006,2.448680,2.331378,2.267840
1.515000,2.487781,2.453568,2.331378,2.272727
2.020000,2.482893,2.448680,2.331378,2.272727
2.526000,2.487781,2.448680,2.326491,2.272727
3.031000,2.482893,2.448680,2.331378,2.267840
3.535000,2.482893,2.448680,2.326491,2.267840
4.041000,2.478006,2.443793,2.321603,2.267840
4.546000,2.473118,2.434018,2.326491,2.253177
5.052000,2.473118,2.434018,2.326491,2.258064
5.557000,2.473118,2.429130,2.321603,2.262952
6.063000,2.473118,2.429130,2.316715,2.267840
6.567000,2.468231,2.429130,2.326491,2.272727
7.073000,2.468231,2.434018,2.316715,2.272727
7.578000,2.463343,2.443793,2.311828,2.267840
8.083000,2.463343,2.438905,2.316715,2.267840
8.589000,2.473118,2.443793,2.311828,2.272727
9.094000,2.458456,2.429130,2.302053,2.262952
9.600000,2.458456,2.434018,2.302053,2.262952
10.104000,2.463343,2.434018,2.302053,2.272727
10.610000,2.463343,2.429130,2.297165,2.262952
11.115000,2.468231,2.429130,2.302053,2.262952
11.621000,2.468231,2.424242,2.292278,2.262952
12.126000,2.463343,2.424242,2.297165,2.262952
12.632000,2.463343,2.424242,2.297165,2.262952
13.136000,2.458456,2.419355,2.297165,2.258064
13.642000,2.463343,2.424242,2.292278,2.258064
14.147000,2.458456,2.424242,2.297165,2.253177
14.653000,2.458456,2.424242,2.297165,2.258064
15.158000,2.458456,2.424242,2.297165,2.258064
15.663000,2.453568,2.424242,2.297165,2.248289
16.168000,2.453568,2.414467,2.302053,2.253177
16.673000,2.453568,2.424242,2.302053,2.253177
17.179000,2.453568,2.414467,2.302053,2.253177
17.684000,2.453568,2.424242,2.302053,2.253177
18.190000,2.453568,2.419355,2.306940,2.248289
18.695000,2.453568,2.419355,2.297165,2.253177
19.201000,2.448680,2.414467,2.297165,2.248289
19.705000,2.453568,2.419355,2.297165,2.253177
20.211000,2.448680,2.414467,2.292278,2.253177
20.716000,2.448680,2.414467,2.292278,2.248289
21.222000,2.443793,2.414467,2.287390,2.248289
21.727000,2.448680,2.414467,2.282502,2.253177
22.233000,2.443793,2.409579,2.287390,2.243402
22.737000,2.448680,2.409579,2.282502,2.248289
23.243000,2.443793,2.409579,2.277615,2.243402
23.748000,2.438905,2.409579,2.277615,2.238514
24.254000,2.438905,2.404692,2.282502,2.243402
24.759000,2.438905,2.404692,2.272727,2.243402
25.265000,2.443793,2.404692,2.272727,2.238514
25.769000,2.438905,2.399804,2.272727,2.238514
26.275000,2.438905,2.399804,2.272727,2.238514
26.780000,2.438905,2.399804,2.272727,2.233627
27.285000,2.434018,2.394917,2.272727,2.238514
27.791000,2.434018,2.399804,2.267840,2.238514
28.296000,2.434018,2.394917,2.267840,2.238514
28.802000,2.438905,2.394917,2.272727,2.238514
29.306000,2.434018,2.394917,2.267840,2.238514
29.812000,2.429130,2.394917,2.272727,2.233627
30.317000,2.429130,2.390029,2.272727,2.238514
30.823000,2.434018,2.394917,2.272727,2.238514
31.328000,2.429130,2.394917,2.262952,2.233627
31.834000,2.429130,2.394917,2.267840,2.238514
32.338000,2.424242,2.390029,2.262952,2.238514
32.844000,2.424242,2.385142,2.262952,2.233627
33.349000,2.424242,2.390029,2.262952,2.233627
33.855000,2.424242,2.390029,2.258064,2.228739
34.360000,2.424242,2.390029,2.258064,2.228739
34.866000,2.424242,2.390029,2.258064,2.228739
35.371000,2.424242,2.385142,2.253177,2.228739
35.876000,2.419355,2.380254,2.253177,2.223851
36.381000,2.419355,2.394917,2.262952,2.228739
36.887000,2.424242,2.385142,2.262952,2.228739
37.392000,2.429130,2.394917,2.272727,2.223851
37.898000,2.434018,2.394917,2.277615,2.223851
38.403000,2.429130,2.399804,2.272727,2.223851
38.908000,2.438905,2.390029,2.267840,2.223851
39.413000,2.443793,2.380254,2.262952,2.218964
39.918000,2.443793,2.380254,2.258064,2.214076
40.424000,2.438905,2.380254,2.253177,2.214076
40.929000,2.429130,2.380254,2.253177,2.209189
41.435000,2.419355,2.375366,2.253177,2.214076
41.939000,2.409579,2.380254,2.253177,2.223851
42.445000,2.409579,2.375366,2.258064,2.228739
42.950000,2.404692,2.380254,2.262952,2.223851
43.456000,2.404692,2.375366,2.267840,2.228739
43.961000,2.404692,2.380254,2.262952,2.223851
44.467000,2.399804,2.375366,2.262952,2.218964
44.972000,2.404692,2.380254,2.267840,2.218964
45.477000,2.404692,2.375366,2.262952,2.223851
45.982000,2.404692,2.375366,2.262952,2.223851
46.488000,2.404692,2.375366,2.267840,2.223851
46.993000,2.404692,2.375366,2.262952,2.223851
47.499000,2.414467,2.375366,2.262952,2.218964
48.004000,2.409579,2.375366,2.258064,2.223851
48.509000,2.414467,2.375366,2.253177,2.228739
49.014000,2.404692,2.370479,2.253177,2.223851
49.520000,2.409579,2.375366,2.253177,2.228739
50.025000,2.404692,2.375366,2.248289,2.223851
50.531000,2.399804,2.365591,2.243402,2.223851
51.036000,2.399804,2.365591,2.238514,2.223851
51.540000,2.404692,2.375366,2.238514,2.223851
52.046000,2.404692,2.370479,2.243402,2.218964
52.551000,2.399804,2.370479,2.243402,2.218964
53.057000,2.399804,2.370479,2.238514,2.214076
53.562000,2.399804,2.370479,2.243402,2.209189
54.068000,2.399804,2.370479,2.238514,2.209189
54.573000,2.394917,2.370479,2.238514,2.209189
55.078000,2.399804,2.365591,2.238514,2.204301
55.583000,2.399804,2.365591,2.238514,2.204301
56.089000,2.399804,2.365591,2.238514,2.199414
56.594000,2.399804,2.365591,2.243402,2.199414
57.100000,2.394917,2.365591,2.238514,2.199414
57.605000,2.399804,2.360704,2.233627,2.199414
58.110000,2.394917,2.365591,2.238514,2.199414
58.615000,2.394917,2.360704,2.238514,2.199414
59.121000,2.394917,2.360704,2.243402,2.194526
59.626000,2.399804,2.365591,2.243402,2.194526
60.132000,2.399804,2.365591,2.243402,2.184751
60.637000,2.399804,2.365591,2.243402,2.184751
61.143000,2.404692,2.365591,2.248289,2.184751
61.647000,2.409579,2.370479,2.243402,2.189638
62.152000,2.409579,2.370479,2.248289,2.189638
62.658000,2.404692,2.370479,2.248289,2.189638
63.163000,2.409579,2.375366,2.248289,2.184751
63.669000,2.394917,2.380254,2.248289,2.184751
64.174000,2.409579,2.380254,2.253177,2.184751
64.679000,2.414467,2.385142,2.248289,2.189638
65.184000,2.419355,2.385142,2.253177,2.189638
65.690000,2.414467,2.380254,2.253177,2.184751
66.195000,2.419355,2.380254,2.258064,2.194526
66.701000,2.414467,2.370479,2.253177,2.189638
67.206000,2.414467,2.365591,2.258064,2.194526
67.712000,2.414467,2.360704,2.253177,2.194526
68.216000,2.414467,2.360704,2.258064,2.194526
68.722000,2.414467,2.350929,2.258064,2.189638
69.227000,2.414467,2.350929,2.253177,2.184751
69.733000,2.414467,2.350929,2.243402,2.179863
70.238000,2.424242,2.350929,2.248289,2.184751
70.744000,2.414467,2.341153,2.238514,2.179863
71.248000,2.419355,2.346041,2.243402,2.184751
71.754000,2.414467,2.341153,2.228739,2.179863
72.259000,2.409579,2.336266,2.218964,2.179863
72.765000,2.409579,2.336266,2.214076,2.174976
73.270000,2.399804,2.331378,2.209189,2.179863
73.776000,2.394917,2.336266,2.209189,2.170088
74.280000,2.390029,2.331378,2.204301,2.170088
74.786000,2.380254,2.336266,2.209189,2.174976
75.291000,2.375366,2.331378,2.204301,2.174976
75.797000,2.375366,2.331378,2.204301,2.170088
76.302000,2.375366,2.336266,2.204301,2.170088
76.808000,2.370479,2.336266,2.209189,2.170088
77.313000,2.365591,2.331378,2.204301,2.170088
77.818000,2.370479,2.336266,2.214076,2.174976
78.323000,2.375366,2.331378,2.214076,2.170088
78.828000,2.375366,2.336266,2.209189,2.170088
79.334000,2.370479,2.336266,2.214076,2.170088
79.839000,2.375366,2.336266,2.209189,2.165200
80.345000,2.375366,2.336266,2.214076,2.165200
80.849000,2.375366,2.336266,2.209189,2.165200
81.355000,2.370479,2.336266,2.214076,2.165200
