Elapsed Time (seconds),Voltage 1,Voltage 2,Voltage 3,Voltage 4
562.973000,1.842620,1.832845,1.681329,1.617791
563.478000,1.847507,1.832845,1.676442,1.612903
563.984000,1.847507,1.827957,1.676442,1.617791
564.489000,1.847507,1.827957,1.681329,1.617791
564.995000,1.842620,1.827957,1.676442,1.608016
565.500000,1.842620,1.827957,1.681329,1.617791
566.005000,1.842620,1.827957,1.676442,1.617791
566.511000,1.842620,1.827957,1.671554,1.612903
567.016000,1.842620,1.827957,1.676442,1.617791
567.522000,1.842620,1.827957,1.676442,1.617791
568.027000,1.842620,1.827957,1.671554,1.612903
568.532000,1.832845,1.823069,1.671554,1.612903
569.037000,1.842620,1.823069,1.671554,1.612903
569.543000,1.837732,1.823069,1.671554,1.608016
570.048000,1.837732,1.823069,1.671554,1.612903
570.554000,1.837732,1.818182,1.671554,1.612903
571.059000,1.832845,1.818182,1.666667,1.608016
571.565000,1.832845,1.818182,1.666667,1.608016
572.069000,1.832845,1.818182,1.666667,1.608016
572.575000,1.823069,1.808407,1.666667,1.598240
573.080000,1.827957,1.808407,1.666667,1.608016
573.586000,1.823069,1.808407,1.661779,1.608016
574.092000,1.832845,1.808407,1.666667,1.603128
574.597000,1.832845,1.808407,1.661779,1.603128
575.102000,1.827957,1.808407,1.661779,1.603128
575.607000,1.832845,1.803519,1.661779,1.598240
576.113000,1.832845,1.803519,1.661779,1.603128
576.618000,1.837732,1.803519,1.661779,1.603128
577.124000,1.837732,1.808407,1.661779,1.598240
577.629000,1.832845,1.803519,1.666667,1.603128
578.135000,1.832845,1.803519,1.661779,1.603128
578.639000,1.832845,1.808407,1.661779,1.598240
579.145000,1.832845,1.813294,1.661779,1.603128
579.650000,1.832845,1.808407,1.666667,1.603128
580.156000,1.832845,1.808407,1.661779,1.598240
580.661000,1.832845,1.808407,1.661779,1.598240
581.167000,1.827957,1.808407,1.656892,1.603128
581.671000,1.827957,1.813294,1.656892,1.593353
582.177000,1.827957,1.808407,1.656892,1.598240
582.682000,1.827957,1.803519,1.652004,1.598240
583.188000,1.827957,1.798632,1.652004,1.588465
583.693000,1.827957,1.803519,1.652004,1.593353
584.199000,1.823069,1.803519,1.656892,1.598240
584.705000,1.827957,1.798632,1.656892,1.593353
585.209000,1.823069,1.798632,1.652004,1.593353
585.715000,1.823069,1.803519,1.652004,1.598240
586.220000,1.823069,1.798632,1.656892,1.593353
586.726000,1.823069,1.803519,1.652004,1.598240
587.231000,1.823069,1.798632,1.652004,1.593353
587.737000,1.823069,1.793744,1.647116,1.593353
588.241000,1.818182,1.798632,1.652004,1.593353
588.747000,1.818182,1.798632,1.652004,1.593353
589.252000,1.818182,1.798632,1.652004,1.588465
589.758000,1.818182,1.798632,1.647116,1.598240
590.263000,1.818182,1.803519,1.652004,1.588465
590.769000,1.818182,1.798632,1.652004,1.588465
591.273000,1.818182,1.798632,1.652004,1.588465
591.779000,1.823069,1.793744,1.647116,1.588465
592.284000,1.813294,1.798632,1.647116,1.588465
592.790000,1.818182,1.793744,1.647116,1.583578
593.296000,1.818182,1.793744,1.642229,1.588465
593.801000,1.813294,1.793744,1.642229,1.583578
594.307000,1.813294,1.793744,1.642229,1.578690
594.811000,1.813294,1.788856,1.642229,1.583578
595.317000,1.808407,1.788856,1.637341,1.573802
595.822000,1.808407,1.788856,1.637341,1.568915
596.328000,1.808407,1.788856,1.637341,1.573802
596.833000,1.813294,1.788856,1.637341,1.573802
597.339000,1.808407,1.788856,1.632453,1.573802
597.843000,1.808407,1.788856,1.632453,1.573802
598.349000,1.803519,1.788856,1.632453,1.573802
598.854000,1.808407,1.788856,1.637341,1.573802
599.360000,1.808407,1.788856,1.637341,1.573802
599.865000,1.808407,1.788856,1.637341,1.573802
600.371000,1.808407,1.788856,1.637341,1.573802
600.876000,1.808407,1.779081,1.637341,1.578690
601.381000,1.803519,1.783969,1.642229,1.573802
601.887000,1.803519,1.779081,1.637341,1.573802
602.392000,1.798632,1.774194,1.632453,1.568915
602.898000,1.803519,1.779081,1.632453,1.573802
603.403000,1.803519,1.783969,1.632453,1.568915
603.909000,1.803519,1.779081,1.637341,1.573802
604.413000,1.803519,1.783969,1.632453,1.568915
604.919000,1.803519,1.788856,1.627566,1.568915
605.424000,1.803519,1.783969,1.632453,1.568915
605.930000,1.803519,1.783969,1.627566,1.568915
606.435000,1.793744,1.774194,1.617791,1.559140
606.941000,1.798632,1.779081,1.632453,1.564027
607.446000,1.798632,1.774194,1.627566,1.568915
607.951000,1.798632,1.774194,1.627566,1.568915
608.456000,1.793744,1.769306,1.627566,1.568915
608.962000,1.798632,1.769306,1.627566,1.568915
609.468000,1.798632,1.774194,1.627566,1.564027
609.973000,1.798632,1.774194,1.622678,1.564027
610.479000,1.783969,1.764418,1.612903,1.559140
610.983000,1.783969,1.764418,1.617791,1.554252
611.489000,1.788856,1.774194,1.622678,1.564027
611.994000,1.793744,1.774194,1.622678,1.559140
612.500000,1.788856,1.779081,1.622678,1.554252
613.005000,1.788856,1.774194,1.622678,1.559140
613.511000,1.788856,1.769306,1.617791,1.559140
614.016000,1.783969,1.774194,1.617791,1.559140
614.521000,1.783969,1.774194,1.617791,1.559140
615.026000,1.783969,1.774194,1.617791,1.564027
615.532000,1.788856,1.769306,1.617791,1.554252
616.038000,1.779081,1.769306,1.612903,1.554252
616.543000,1.783969,1.769306,1.622678,1.559140
617.049000,1.783969,1.774194,1.612903,1.559140
617.553000,1.783969,1.769306,1.622678,1.559140
618.059000,1.783969,1.774194,1.617791,1.564027
618.564000,1.783969,1.769306,1.617791,1.559140
619.070000,1.783969,1.764418,1.617791,1.559140
619.575000,1.783969,1.769306,1.617791,1.564027
620.081000,1.774194,1.754643,1.612903,1.554252
620.585000,1.783969,1.764418,1.612903,1.554252
621.091000,1.783969,1.764418,1.612903,1.559140
621.596000,1.779081,1.764418,1.612903,1.554252
622.102000,1.783969,1.759531,1.612903,1.554252
622.607000,1.783969,1.764418,1.612903,1.554252
623.113000,1.779081,1.759531,1.612903,1.549365
623.619000,1.779081,1.764418,1.617791,1.554252
624.123000,1.779081,1.759531,1.612903,1.554252
624.629000,1.779081,1.759531,1.612903,1.559140
625.134000,1.774194,1.749756,1.603128,1.544477
625.640000,1.769306,1.749756,1.603128,1.539589
626.145000,1.779081,1.754643,1.612903,1.549365
626.651000,1.779081,1.759531,1.617791,1.549365
627.155000,1.774194,1.759531,1.608016,1.549365
627.661000,1.779081,1.759531,1.608016,1.549365
628.166000,1.774194,1.759531,1.603128,1.544477
628.672000,1.769306,1.754643,1.603128,1.544477
629.177000,1.769306,1.749756,1.598240,1.539589
629.683000,1.774194,1.754643,1.598240,1.539589
630.188000,1.774194,1.749756,1.603128,1.544477
630.693000,1.774194,1.754643,1.608016,1.539589
631.199000,1.769306,1.754643,1.603128,1.544477
631.704000,1.774194,1.754643,1.598240,1.544477
632.210000,1.769306,1.749756,1.608016,1.544477
632.715000,1.769306,1.749756,1.598240,1.539589
633.221000,1.769306,1.744868,1.603128,1.544477
633.725000,1.764418,1.744868,1.593353,1.534702
634.231000,1.759531,1.744868,1.598240,1.534702
634.736000,1.769306,1.744868,1.598240,1.539589
635.242000,1.769306,1.744868,1.598240,1.544477
635.747000,1.759531,1.744868,1.593353,1.534702
636.253000,1.769306,1.749756,1.598240,1.544477
636.758000,1.764418,1.744868,1.598240,1.539589
637.263000,1.759531,1.739980,1.593353,1.529814
637.768000,1.764418,1.739980,1.598240,1.534702
638.274000,1.764418,1.744868,1.598240,1.539589
638.780000,1.764418,1.739980,1.588465,1.529814
639.285000,1.759531,1.739980,1.593353,1.529814
639.791000,1.764418,1.744868,1.593353,1.539589
640.295000,1.764418,1.744868,1.588465,1.534702
640.801000,1.759531,1.739980,1.593353,1.524927
641.306000,1.764418,1.744868,1.583578,1.524927
641.812000,1.764418,1.749756,1.588465,1.529814
642.317000,1.759531,1.744868,1.593353,1.534702
642.823000,1.759531,1.744868,1.593353,1.534702
643.328000,1.759531,1.744868,1.588465,1.529814
643.833000,1.754643,1.744868,1.588465,1.529814
644.338000,1.754643,1.739980,1.588465,1.529814
644.844000,1.754643,1.739980,1.583578,1.524927
645.349000,1.754643,1.739980,1.583578,1.524927
645.855000,1.754643,1.735093,1.583578,1.529814
646.360000,1.754643,1.735093,1.583578,1.524927
646.865000,1.749756,1.735093,1.583578,1.524927
647.371000,1.749756,1.735093,1.583578,1.524927
647.876000,1.754643,1.735093,1.578690,1.515151
648.382000,1.749756,1.739980,1.578690,1.520039
648.887000,1.744868,1.735093,1.578690,1.524927
649.393000,1.749756,1.735093,1.573802,1.520039
649.897000,1.749756,1.730205,1.578690,1.515151
650.403000,1.749756,1.730205,1.578690,1.524927
650.908000,1.749756,1.730205,1.578690,1.520039
651.414000,1.754643,1.730205,1.578690,1.520039
651.919000,1.749756,1.730205,1.573802,1.520039
652.425000,1.749756,1.725318,1.573802,1.510264
652.930000,1.744868,1.725318,1.573802,1.510264
653.435000,1.744868,1.725318,1.568915,1.515151
653.940000,1.744868,1.725318,1.568915,1.510264
654.446000,1.744868,1.725318,1.578690,1.510264
654.951000,1.739980,1.725318,1.568915,1.515151
655.457000,1.744868,1.720430,1.568915,1.505376
655.963000,1.744868,1.725318,1.573802,1.505376
656.467000,1.744868,1.725318,1.564027,1.510264
656.973000,1.744868,1.725318,1.568915,1.505376
657.478000,1.739980,1.725318,1.568915,1.510264
657.984000,1.744868,1.720430,1.568915,1.515151
658.489000,1.739980,1.720430,1.568915,1.510264
658.995000,1.739980,1.720430,1.568915,1.510264
659.500000,1.739980,1.720430,1.564027,1.510264
660.005000,1.730205,1.720430,1.564027,1.500489
660.510000,1.735093,1.720430,1.564027,1.505376
661.016000,1.735093,1.715543,1.564027,1.510264
661.521000,1.735093,1.720430,1.564027,1.500489
662.027000,1.735093,1.720430,1.568915,1.510264
662.532000,1.739980,1.720430,1.564027,1.505376
663.037000,1.735093,1.715543,1.564027,1.510264
663.542000,1.735093,1.720430,1.564027,1.510264
664.048000,1.730205,1.720430,1.564027,1.505376
664.553000,1.730205,1.715543,1.564027,1.500489
665.059000,1.730205,1.715543,1.564027,1.510264
665.564000,1.730205,1.715543,1.564027,1.505376
666.070000,1.730205,1.715543,1.559140,1.500489
666.574000,1.730205,1.715543,1.559140,1.500489
667.080000,1.730205,1.715543,1.559140,1.505376
667.585000,1.730205,1.720430,1.559140,1.500489
668.091000,1.735093,1.715543,1.559140,1.500489
668.597000,1.730205,1.710655,1.564027,1.505376
669.102000,1.730205,1.715543,1.559140,1.500489
669.607000,1.725318,1.710655,1.564027,1.500489
670.112000,1.730205,1.710655,1.559140,1.500489
670.618000,1.725318,1.705767,1.564027,1.500489
671.123000,1.730205,1.710655,1.564027,1.505376
671.629000,1.725318,1.705767,1.564027,1.505376
672.134000,1.725318,1.700880,1.559140,1.500489
672.640000,1.730205,1.700880,1.564027,1.500489
673.144000,1.730205,1.705767,1.559140,1.500489
673.650000,1.725318,1.700880,1.559140,1.500489
674.155000,1.730205,1.705767,1.564027,1.500489
674.661000,1.725318,1.705767,1.559140,1.500489
675.166000,1.725318,1.705767,1.554252,1.505376
675.672000,1.725318,1.705767,1.554252,1.495601
676.176000,1.725318,1.705767,1.554252,1.500489
676.682000,1.725318,1.705767,1.549365,1.490714
677.187000,1.720430,1.705767,1.554252,1.495601
677.693000,1.725318,1.705767,1.554252,1.495601
678.198000,1.720430,1.705767,1.554252,1.495601
678.704000,1.720430,1.705767,1.549365,1.490714
679.208000,1.720430,1.700880,1.549365,1.495601
679.714000,1.715543,1.705767,1.549365,1.490714
680.220000,1.720430,1.700880,1.549365,1.490714
680.725000,1.720430,1.700880,1.554252,1.490714
681.231000,1.720430,1.691105,1.549365,1.490714
681.736000,1.715543,1.700880,1.549365,1.485826
682.242000,1.710655,1.695992,1.549365,1.490714
682.746000,1.720430,1.695992,1.544477,1.485826
683.252000,1.715543,1.695992,1.544477,1.480938
683.757000,1.710655,1.695992,1.544477,1.485826
684.263000,1.710655,1.691105,1.544477,1.485826
684.768000,1.710655,1.691105,1.539589,1.480938
685.274000,1.710655,1.695992,1.539589,1.485826
685.778000,1.710655,1.691105,1.539589,1.485826
686.284000,1.710655,1.686217,1.539589,1.476051
686.789000,1.710655,1.691105,1.539589,1.485826
687.295000,1.705767,1.686217,1.539589,1.485826
687.800000,1.700880,1.691105,1.534702,1.476051
688.306000,1.705767,1.686217,1.539589,1.480938
688.811000,1.705767,1.686217,1.539589,1.480938
689.316000,1.705767,1.686217,1.534702,1.476051
689.821000,1.705767,1.686217,1.534702,1.480938
690.327000,1.705767,1.686217,1.534702,1.480938
690.833000,1.705767,1.681329,1.534702,1.471163
691.338000,1.705767,1.686217,1.534702,1.476051
691.844000,1.695992,1.676442,1.524927,1.471163
692.348000,1.700880,1.686217,1.529814,1.471163
692.854000,1.705767,1.681329,1.529814,1.471163
693.359000,1.700880,1.681329,1.529814,1.471163
693.865000,1.695992,1.676442,1.524927,1.471163
694.370000,1.695992,1.681329,1.524927,1.480938
694.876000,1.691105,1.676442,1.520039,1.471163
695.380000,1.695992,1.671554,1.515151,1.466276
695.886000,1.700880,1.676442,1.524927,1.471163
696.391000,1.691105,1.676442,1.515151,1.461388
696.897000,1.700880,1.676442,1.520039,1.461388
697.402000,1.695992,1.671554,1.524927,1.466276
697.908000,1.695992,1.676442,1.520039,1.466276
698.414000,1.695992,1.676442,1.520039,1.466276
698.918000,1.695992,1.676442,1.520039,1.466276
699.424000,1.691105,1.676442,1.520039,1.466276
699.929000,1.691105,1.671554,1.520039,1.461388
700.435000,1.695992,1.671554,1.520039,1.461388
700.940000,1.691105,1.671554,1.520039,1.466276
701.446000,1.691105,1.676442,1.520039,1.461388
701.950000,1.691105,1.676442,1.524927,1.461388
702.456000,1.691105,1.676442,1.520039,1.466276
702.961000,1.691105,1.671554,1.524927,1.461388
703.467000,1.691105,1.681329,1.520039,1.466276
703.972000,1.686217,1.676442,1.515151,1.461388
704.478000,1.691105,1.676442,1.510264,1.456500
704.983000,1.686217,1.666667,1.515151,1.456500
705.488000,1.686217,1.671554,1.510264,1.461388
705.994000,1.686217,1.671554,1.515151,1.456500
706.499000,1.681329,1.676442,1.515151,1.461388
707.005000,1.681329,1.671554,1.510264,1.456500
707.510000,1.686217,1.671554,1.515151,1.456500
708.016000,1.691105,1.676442,1.515151,1.456500
708.520000,1.686217,1.671554,1.510264,1.456500
709.026000,1.686217,1.671554,1.510264,1.456500
709.531000,1.686217,1.671554,1.515151,1.456500
710.037000,1.686217,1.676442,1.515151,1.461388
710.542000,1.681329,1.671554,1.510264,1.451613
711.048000,1.686217,1.671554,1.510264,1.456500
711.553000,1.681329,1.671554,1.515151,1.461388
712.058000,1.681329,1.671554,1.510264,1.456500
712.563000,1.686217,1.671554,1.515151,1.456500
713.069000,1.681329,1.671554,1.510264,1.456500
713.574000,1.681329,1.671554,1.515151,1.451613
714.080000,1.681329,1.666667,1.510264,1.451613
714.586000,1.681329,1.671554,1.515151,1.451613
715.090000,1.676442,1.666667,1.510264,1.451613
715.596000,1.676442,1.666667,1.510264,1.446725
716.101000,1.671554,1.656892,1.500489,1.451613
716.607000,1.676442,1.666667,1.505376,1.451613
717.112000,1.676442,1.661779,1.505376,1.446725
717.618000,1.676442,1.661779,1.505376,1.446725
718.123000,1.671554,1.661779,1.505376,1.451613
718.628000,1.676442,1.656892,1.500489,1.441838
719.133000,1.676442,1.656892,1.505376,1.451613
719.639000,1.676442,1.656892,1.505376,1.451613
720.144000,1.676442,1.656892,1.500489,1.451613
720.650000,1.676442,1.656892,1.510264,1.451613
721.156000,1.676442,1.656892,1.505376,1.451613
721.660000,1.681329,1.656892,1.505376,1.441838
722.166000,1.676442,1.656892,1.510264,1.446725
722.671000,1.676442,1.652004,1.505376,1.451613
723.177000,1.676442,1.652004,1.500489,1.446725
723.682000,1.676442,1.656892,1.505376,1.451613
724.188000,1.671554,1.652004,1.505376,1.451613
724.692000,1.671554,1.652004,1.500489,1.441838
725.198000,1.671554,1.652004,1.505376,1.451613
725.703000,1.676442,1.647116,1.505376,1.451613
726.209000,1.666667,1.652004,1.505376,1.441838
726.714000,1.666667,1.652004,1.505376,1.441838
727.220000,1.671554,1.647116,1.500489,1.446725
727.725000,1.666667,1.647116,1.500489,1.441838
728.230000,1.666667,1.647116,1.500489,1.436950
728.736000,1.661779,1.642229,1.500489,1.441838
729.241000,1.666667,1.647116,1.490714,1.441838
729.747000,1.661779,1.647116,1.495601,1.436950
730.252000,1.661779,1.647116,1.495601,1.441838
730.758000,1.661779,1.647116,1.490714,1.432063
731.262000,1.661779,1.647116,1.495601,1.441838
731.768000,1.666667,1.642229,1.490714,1.441838
732.273000,1.656892,1.652004,1.490714,1.432063
732.779000,1.661779,1.647116,1.490714,1.432063
733.284000,1.661779,1.647116,1.490714,1.441838
733.790000,1.661779,1.647116,1.490714,1.432063
734.295000,1.661779,1.642229,1.500489,1.441838
734.800000,1.661779,1.647116,1.495601,1.436950
735.305000,1.656892,1.642229,1.490714,1.432063
735.811000,1.661779,1.647116,1.495601,1.436950
736.317000,1.661779,1.647116,1.495601,1.436950
736.822000,1.666667,1.647116,1.490714,1.436950
737.328000,1.661779,1.647116,1.495601,1.441838
737.832000,1.661779,1.647116,1.495601,1.441838
738.338000,1.656892,1.647116,1.495601,1.432063
738.843000,1.661779,1.647116,1.495601,1.436950
739.349000,1.666667,1.647116,1.495601,1.436950
739.854000,1.661779,1.647116,1.490714,1.436950
740.360000,1.661779,1.647116,1.490714,1.441838
740.865000,1.661779,1.647116,1.490714,1.436950
741.370000,1.656892,1.637341,1.480938,1.427175
741.875000,1.656892,1.642229,1.485826,1.427175
742.381000,1.656892,1.642229,1.485826,1.427175
742.886000,1.656892,1.642229,1.490714,1.432063
743.392000,1.656892,1.642229,1.490714,1.427175
743.898000,1.647116,1.637341,1.485826,1.422287
744.402000,1.652004,1.637341,1.490714,1.427175
744.908000,1.656892,1.642229,1.485826,1.422287
745.413000,1.652004,1.637341,1.480938,1.417400
745.919000,1.647116,1.642229,1.480938,1.427175
746.424000,1.647116,1.637341,1.480938,1.422287
746.930000,1.647116,1.647116,1.485826,1.422287
747.435000,1.647116,1.642229,1.485826,1.427175
747.940000,1.642229,1.637341,1.476051,1.417400
748.445000,1.647116,1.637341,1.485826,1.422287
748.951000,1.647116,1.637341,1.480938,1.422287
749.456000,1.652004,1.637341,1.485826,1.422287
749.962000,1.647116,1.637341,1.485826,1.422287
750.467000,1.647116,1.637341,1.480938,1.422287
750.972000,1.642229,1.632453,1.471163,1.407625
751.478000,1.642229,1.637341,1.480938,1.422287
751.983000,1.647116,1.637341,1.480938,1.417400
752.489000,1.642229,1.632453,1.480938,1.412512
752.994000,1.642229,1.632453,1.471163,1.407625
753.500000,1.642229,1.627566,1.476051,1.412512
754.004000,1.642229,1.632453,1.480938,1.412512
754.510000,1.647116,1.632453,1.485826,1.417400
755.015000,1.652004,1.632453,1.480938,1.422287
755.521000,1.647116,1.632453,1.476051,1.417400
756.026000,1.642229,1.627566,1.480938,1.417400
756.532000,1.652004,1.632453,1.480938,1.422287
757.037000,1.647116,1.627566,1.476051,1.407625
757.542000,1.642229,1.622678,1.471163,1.407625
758.047000,1.642229,1.627566,1.476051,1.417400
758.553000,1.642229,1.627566,1.476051,1.412512
759.058000,1.642229,1.627566,1.476051,1.412512
759.564000,1.642229,1.627566,1.466276,1.412512
760.070000,1.647116,1.627566,1.471163,1.407625
760.574000,1.642229,1.627566,1.471163,1.412512
761.080000,1.637341,1.622678,1.471163,1.407625
761.585000,1.647116,1.622678,1.466276,1.407625
762.091000,1.637341,1.622678,1.471163,1.407625
762.596000,1.642229,1.617791,1.466276,1.407625
763.102000,1.632453,1.617791,1.466276,1.402737
763.607000,1.637341,1.617791,1.471163,1.412512
764.112000,1.637341,1.617791,1.466276,1.407625
764.617000,1.632453,1.612903,1.466276,1.402737
765.123000,1.637341,1.612903,1.466276,1.402737
765.629000,1.637341,1.612903,1.461388,1.407625
766.134000,1.632453,1.612903,1.461388,1.402737
766.640000,1.637341,1.612903,1.466276,1.407625
767.144000,1.637341,1.612903,1.461388,1.412512
767.650000,1.637341,1.608016,1.461388,1.402737
768.155000,1.632453,1.612903,1.466276,1.407625
768.661000,1.632453,1.612903,1.466276,1.407625
769.166000,1.632453,1.608016,1.461388,1.402737
769.672000,1.627566,1.608016,1.461388,1.407625
770.177000,1.632453,1.608016,1.461388,1.407625
770.682000,1.622678,1.603128,1.461388,1.402737
771.187000,1.627566,1.608016,1.466276,1.402737
771.693000,1.632453,1.603128,1.461388,1.407625
772.198000,1.632453,1.608016,1.461388,1.397849
772.704000,1.632453,1.603128,1.461388,1.402737
773.209000,1.632453,1.603128,1.461388,1.407625
773.714000,1.632453,1.603128,1.461388,1.402737
774.220000,1.627566,1.603128,1.456500,1.402737
774.725000,1.627566,1.603128,1.461388,1.407625
775.231000,1.627566,1.603128,1.461388,1.402737
775.736000,1.632453,1.603128,1.461388,1.402737
776.242000,1.627566,1.603128,1.461388,1.402737
776.747000,1.627566,1.598240,1.456500,1.402737
777.252000,1.632453,1.598240,1.466276,1.402737
777.757000,1.627566,1.603128,1.456500,1.402737
778.263000,1.632453,1.598240,1.461388,1.402737
778.768000,1.627566,1.603128,1.456500,1.397849
779.274000,1.627566,1.598240,1.456500,1.402737
779.779000,1.627566,1.598240,1.456500,1.397849
780.284000,1.622678,1.598240,1.451613,1.392962
780.789000,1.622678,1.603128,1.456500,1.392962
781.295000,1.622678,1.598240,1.451613,1.397849
781.800000,1.622678,1.598240,1.451613,1.392962
782.306000,1.622678,1.598240,1.451613,1.392962
782.811000,1.617791,1.598240,1.446725,1.392962
783.316000,1.617791,1.598240,1.446725,1.388074
783.822000,1.622678,1.598240,1.446725,1.392962
784.327000,1.622678,1.598240,1.446725,1.392962
784.833000,1.622678,1.593353,1.446725,1.388074
785.338000,1.617791,1.593353,1.446725,1.392962
785.844000,1.617791,1.593353,1.446725,1.392962
786.349000,1.612903,1.588465,1.441838,1.388074
786.854000,1.617791,1.593353,1.446725,1.388074
787.359000,1.617791,1.588465,1.441838,1.388074
787.865000,1.617791,1.588465,1.441838,1.383187
788.370000,1.617791,1.593353,1.446725,1.392962
788.876000,1.617791,1.593353,1.446725,1.388074
789.381000,1.617791,1.593353,1.441838,1.392962
789.886000,1.612903,1.588465,1.446725,1.388074
790.391000,1.612903,1.593353,1.441838,1.388074
790.897000,1.612903,1.593353,1.441838,1.388074
791.403000,1.612903,1.588465,1.446725,1.388074
791.908000,1.612903,1.593353,1.446725,1.388074
792.414000,1.612903,1.588465,1.441838,1.383187
792.919000,1.612903,1.588465,1.446725,1.383187
793.424000,1.612903,1.588465,1.441838,1.388074
793.929000,1.612903,1.588465,1.441838,1.383187
794.435000,1.608016,1.583578,1.436950,1.378299
794.940000,1.612903,1.588465,1.441838,1.383187
795.446000,1.608016,1.593353,1.441838,1.383187
795.951000,1.608016,1.583578,1.436950,1.383187
796.456000,1.608016,1.588465,1.441838,1.388074
796.961000,1.608016,1.588465,1.436950,1.378299
797.467000,1.608016,1.588465,1.436950,1.378299
797.972000,1.608016,1.593353,1.436950,1.388074
798.478000,1.603128,1.583578,1.436950,1.373412
798.983000,1.603128,1.588465,1.436950,1.378299
799.489000,1.603128,1.593353,1.432063,1.378299
799.993000,1.593353,1.583578,1.427175,1.368524
800.499000,1.598240,1.593353,1.436950,1.378299
801.005000,1.603128,1.588465,1.432063,1.378299
801.510000,1.603128,1.583578,1.432063,1.368524
802.016000,1.603128,1.593353,1.436950,1.378299
802.521000,1.608016,1.588465,1.432063,1.378299
803.026000,1.603128,1.583578,1.432063,1.373412
803.531000,1.603128,1.588465,1.436950,1.378299
804.037000,1.608016,1.583578,1.436950,1.378299
804.542000,1.608016,1.583578,1.436950,1.378299
805.048000,1.612903,1.578690,1.441838,1.383187
805.553000,1.603128,1.568915,1.432063,1.378299
806.059000,1.603128,1.578690,1.432063,1.378299
806.563000,1.603128,1.573802,1.441838,1.378299
807.069000,1.608016,1.573802,1.436950,1.383187
807.574000,1.603128,1.578690,1.436950,1.378299
808.080000,1.603128,1.573802,1.441838,1.383187
808.585000,1.598240,1.578690,1.432063,1.383187
809.091000,1.598240,1.583578,1.436950,1.378299
809.595000,1.598240,1.578690,1.432063,1.373412
810.101000,1.603128,1.583578,1.427175,1.383187
810.606000,1.598240,1.588465,1.432063,1.373412
811.112000,1.598240,1.583578,1.432063,1.373412
811.618000,1.598240,1.583578,1.432063,1.378299
812.123000,1.598240,1.583578,1.427175,1.373412
812.628000,1.598240,1.583578,1.432063,1.373412
813.133000,1.598240,1.583578,1.427175,1.378299
813.639000,1.598240,1.573802,1.422287,1.368524
814.144000,1.598240,1.578690,1.427175,1.373412
814.650000,1.598240,1.573802,1.427175,1.373412
815.155000,1.598240,1.578690,1.427175,1.373412
815.661000,1.593353,1.573802,1.427175,1.373412
816.165000,1.603128,1.573802,1.427175,1.373412
816.671000,1.598240,1.578690,1.422287,1.368524
817.176000,1.593353,1.573802,1.422287,1.368524
817.682000,1.593353,1.573802,1.422287,1.368524
818.187000,1.588465,1.568915,1.412512,1.358749
818.693000,1.588465,1.573802,1.417400,1.363636
819.197000,1.593353,1.568915,1.417400,1.363636
819.703000,1.593353,1.573802,1.417400,1.358749
820.208000,1.593353,1.573802,1.417400,1.363636
820.714000,1.593353,1.573802,1.417400,1.363636
821.220000,1.588465,1.573802,1.417400,1.363636
821.725000,1.588465,1.573802,1.417400,1.363636
822.231000,1.588465,1.573802,1.417400,1.363636
822.735000,1.588465,1.568915,1.417400,1.363636
823.241000,1.583578,1.568915,1.412512,1.358749
823.746000,1.588465,1.568915,1.417400,1.363636
824.252000,1.593353,1.568915,1.412512,1.363636
824.757000,1.588465,1.568915,1.412512,1.363636
825.263000,1.588465,1.564027,1.412512,1.363636
825.767000,1.588465,1.568915,1.412512,1.358749
826.273000,1.583578,1.568915,1.412512,1.353861
826.778000,1.583578,1.559140,1.412512,1.358749
827.284000,1.583578,1.559140,1.407625,1.358749
827.789000,1.578690,1.559140,1.412512,1.353861
828.295000,1.583578,1.559140,1.412512,1.358749
828.801000,1.578690,1.559140,1.407625,1.358749
829.305000,1.578690,1.559140,1.407625,1.353861
829.811000,1.578690,1.554252,1.412512,1.358749
830.316000,1.578690,1.554252,1.407625,1.358749
830.822000,1.578690,1.554252,1.407625,1.353861
831.327000,1.578690,1.554252,1.412512,1.353861
831.833000,1.578690,1.554252,1.407625,1.353861
832.337000,1.578690,1.549365,1.402737,1.353861
832.843000,1.578690,1.549365,1.412512,1.353861
833.348000,1.578690,1.554252,1.402737,1.353861
833.854000,1.578690,1.554252,1.407625,1.348974
834.359000,1.573802,1.549365,1.407625,1.348974
834.865000,1.578690,1.554252,1.402737,1.353861
835.369000,1.573802,1.549365,1.402737,1.344086
835.875000,1.578690,1.554252,1.402737,1.348974
836.380000,1.573802,1.549365,1.407625,1.348974
836.886000,1.573802,1.549365,1.402737,1.348974
837.392000,1.573802,1.549365,1.407625,1.348974
837.897000,1.573802,1.544477,1.402737,1.353861
838.403000,1.573802,1.549365,1.402737,1.348974
838.907000,1.573802,1.549365,1.402737,1.348974
839.413000,1.573802,1.544477,1.402737,1.348974
839.918000,1.568915,1.544477,1.402737,1.344086
840.424000,1.568915,1.549365,1.407625,1.348974
840.929000,1.573802,1.544477,1.407625,1.348974
841.435000,1.573802,1.544477,1.402737,1.348974
841.939000,1.573802,1.544477,1.402737,1.344086
842.445000,1.568915,1.544477,1.402737,1.348974
842.950000,1.573802,1.544477,1.402737,1.344086
843.456000,1.568915,1.544477,1.402737,1.348974
843.961000,1.573802,1.539589,1.397849,1.348974
844.467000,1.564027,1.544477,1.397849,1.339198
